month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/01/1985;102,1733779907230000000;0,2121708989143370000;0,0482206568121910000;0,0289323944598436000;0,1928826272487640000;0,0482206568121910000;0,3568328619003300000;0,0096441311761736900;0,0964413136243820000;0,0675089210271835000;0,0964413136243820000;0,3375445902347560000;0,0096441311761736900;0,1832385063171390000;0,1157295778393750000;0,1350178420543670000;0,1060854494571690000;0,0675089210271835000;0,0000000000000000000;0,1446619778871540000;0,0482206568121910000;0,0867971852421761000;0,0771530494093895000;0,0867971852421761000;0,0482206568121910000;0,0578647889196873000;0,2603915631771090000;0,0289323944598436000;0,0385765247046947000;2,9414601325988800000;0,4050535261631010000;0,2218150198459630000;;2,9414601325988800000;0,1485196246765550000;0,1350178420543670000;0,1050702754506160000
01/02/1985;117,1020202636720000000;0,2469643950462340000;0,0308705493807793000;0,0514509156346321000;0,2058036625385280000;0,0926116481423378000;0,5247993469238280000;0,0411607325077057000;0,1131920143961910000;0,1646429300308230000;0,0205803662538528000;0,6071208119392400000;0,0514509156346321000;0,1749331206083300000;0,2160938531160350000;0,2160938531160350000;0,1749331206083300000;0,1440625637769700000;0,0411607325077057000;0,0926116481423378000;0,1029018312692640000;0,1029018312692640000;0,1337723881006240000;0,1440625637769700000;0,1131920143961910000;0,0411607325077057000;0,1955134868621830000;0,0308705493807793000;0,0000000000000000000;3,3443095684051500000;0,3395760357379910000;0,1131920143961910000;;3,3443095684051500000;0,2099197380244730000;0,2160938531160350000;0,1164415470863640000
01/03/1985;124,7781524658200000000;0,1070090979337690000;0,0178348496556282000;0,0802568197250366000;0,1337613761425020000;0,0535045489668846000;0,3031924366950990000;0,0089174248278141000;0,1605136394500730000;0,1159265190362930000;0,0356696993112564000;0,3210272789001460000;0,0000000000000000000;0,2586053013801570000;0,1605136394500730000;0,1694310754537580000;0,0535045489668846000;0,1159265190362930000;0,0178348496556282000;0,0802568197250366000;0,0535045489668846000;0,0267522744834423000;0,0891742482781410000;0,0178348496556282000;0,1070090979337690000;0,0089174248278141000;0,1783484965562820000;0,0802568197250366000;0,0000000000000000000;3,4332084655761700000;0,3121098577976230000;0,1337613761425020000;;3,4332084655761700000;0,1159265190362930000;0,1694310754537580000;0,0985610090980404000
01/04/1985;87,9290008544922000000;0,0619249828159809000;0,0353857055306435000;0,0353857055306435000;0,2034678012132640000;0,0884642601013184000;0,4157820343971250000;0,0000000000000000000;0,1238499656319620000;0,0884642601013184000;0,0088464263826608700;0,2300070822238920000;0,0176928527653217000;0,1592356711626050000;0,1415428221225740000;0,1680820882320400000;0,0619249828159809000;0,1415428221225740000;0,0000000000000000000;0,0707714110612869000;0,0265392772853374000;0,0265392772853374000;0,0973106846213341000;0,0088464263826608700;0,1061571091413500000;0,0353857055306435000;0,0530785545706749000;0,0796178355813026000;0,0176928527653217000;2,3973815441131600000;0,2123142182827000000;0,0884642601013184000;;2,3973815441131600000;0,1061571151018140000;0,1680820882320400000;0,0828770440267889000
01/05/1985;103,2628479003910000000;0,1220603808760640000;0,0976483002305031000;0,0650988668203354000;0,1383350938558580000;0,0732362270355225000;0,4801041483879090000;0,0162747167050838000;0,0569615103304386000;0,1790218949317930000;0,0406867936253548000;0,4312800168991090000;0,0162747167050838000;0,2603954672813420000;0,1790218949317930000;0,2115713208913800000;0,0895109474658966000;0,1627471745014190000;0,0244120750576258000;0,0650988668203354000;0,0569615103304386000;0,0406867936253548000;0,1139230206608770000;0,0569615103304386000;0,1057856604456900000;0,0650988668203354000;0,0488241501152515000;0,0325494334101677000;0,0081373583525419200;2,7504272460937500000;0,1952966004610060000;0,1952966004610060000;;2,7504272460937500000;0,1635609090328220000;0,2115713208913800000;0,0937937635340189000
01/06/1985;148,7828216552730000000;0,0505178086459637000;0,0420981720089912000;0,0757767111063004000;0,1010356172919270000;0,0505178086459637000;0,4378210008144380000;0,0000000000000000000;0,1768123209476470000;0,1683926880359650000;0,1347141563892360000;0,7830260396003720000;0,0084196347743272800;0,5641155242919920000;0,4799191653728490000;0,1852319538593290000;0,0926159769296646000;0,1431337893009190000;0,0084196347743272800;0,0589374415576458000;0,0168392695486546000;0,0589374415576458000;0,1094552502036090000;0,0505178086459637000;0,1010356172919270000;0,0505178086459637000;0,0084196347743272800;0,0589374415576458000;0,0084196347743272800;4,5213437080383300000;0,1431337893009190000;0,2778479456901550000;;4,5213437080383300000;0,2214363917708400000;0,1852319538593290000;0,1076826955142770000
01/07/1985;133,9054260253910000000;0,0747314319014549000;0,0373657159507275000;0,0186828579753637000;0,1868285834789280000;0,0186828579753637000;0,5137786269187930000;0,0560485757887363000;0,1307800114154820000;0,1961700171232220000;0,0560485757887363000;0,5885100364685060000;0,0186828579753637000;0,5231200456619260000;0,3456328809261320000;0,2428771555423740000;0,1961700171232220000;0,0560485757887363000;0,0467071458697319000;0,0747314319014549000;0,0373657159507275000;0,0934142917394638000;0,0934142917394638000;0,0653900057077408000;0,0934142917394638000;0,0747314319014549000;0,0747314319014549000;0,1214385777711870000;0,0186828579753637000;3,8019616603851300000;0,2055114358663560000;0,3736571669578550000;;3,8019616603851300000;0,2045773014426230000;0,2428771555423740000;0,1234051963608520000
01/08/1985;82,7841033935547000000;0,0369890891015530000;0,0462363585829735000;0,0462363585829735000;0,1664509028196330000;0,0369890891015530000;0,1294618099927900000;0,0000000000000000000;0,0832254514098167000;0,1202145367860790000;0,0184945445507765000;0,3329018056392670000;0,0092472722753882400;0,2959127128124240000;0,0462363585829735000;0,1479563564062120000;0,0369890891015530000;0,0554836317896843000;0,0092472722753882400;0,0369890891015530000;0,0462363585829735000;0,0739781782031059000;0,0369890891015530000;0,0462363585829735000;0,0369890891015530000;0,0369890891015530000;0,0739781782031059000;0,0554836317896843000;0,0184945445507765000;2,1823561191558800000;0,1387090831995010000;0,4438690543174740000;;2,1823561191558800000;0,0804512681439519000;0,1479563564062120000;0,0900392287263745000
01/09/1985;102,4344940185550000000;0,0434367135167122000;0,0694987401366234000;0,0086873425170779200;0,1476848274469380000;0,0434367135167122000;0,3040570020675660000;0,0868734270334244000;0,0781860798597336000;0,1042481139302250000;0,0260620284825563000;0,4517418146133420000;0,0173746850341558000;0,2953696548938750000;0,1563721597194670000;0,2345582544803620000;0,1042481139302250000;0,1563721597194670000;0,0173746850341558000;0,0868734270334244000;0,0608113966882229000;0,0260620284825563000;0,0781860798597336000;0,0868734270334244000;0,0868734270334244000;0,0434367135167122000;0,0868734270334244000;0,0434367135167122000;0,0434367135167122000;2,8755104541778600000;0,1476848274469380000;0,5994266271591190000;;2,8755104541778600000;0,1389974826946850000;0,2345582544803620000;0,1111065390960950000
01/10/1985;105,9919128417970000000;0,1067674085497860000;0,0410643890500069000;0,0246386341750622000;0,1560446768999100000;0,0000000000000000000;0,3777923882007600000;0,0246386341750622000;0,7637976408004760000;0,0985545367002487000;0,0328515097498894000;0,6898817420005800000;0,0000000000000000000;0,1806833148002620000;0,8212877511978150000;0,1560446768999100000;0,0657030194997787000;0,0739158987998962000;0,0082128774374723400;0,1231931671500210000;0,0164257548749447000;0,1067674085497860000;0,0903416574001312000;0,0903416574001312000;0,0985545367002487000;0,0657030194997787000;0,0410643890500069000;0,0574901439249516000;0,0246386341750622000;3,2276608943939200000;0,1560446768999100000;0,2710249722003940000;;3,2276608943939200000;0,2431011814624070000;0,1560446768999100000;0,1145480329072790000
