Data;SPY;FEZ;EWJ;EEM;GLD;IEF;IBCX
31.12.2024;586.08;48.15;67.1;41.82;242.13;91.48;130.274.826
30.12.2024;588.22;48.18;67.16;41.96;240.63;91.47;130.274.826
27.12.2024;595.01;48.58;67.73;42.3;241.4;90.93;130.420.916
26.12.2024;601.34;48.78;67.22;42.49;243.07;91.17;130.343.435
24.12.2024;601.3;48.57;66.45;42.64;241.44;91.1;130.343.435
23.12.2024;594.69;48.4;66.49;42.51;240.96;91.05;130.343.435
20.12.2024;591.15;48.28;66.21;42.27;242.1;91.46;130.748.373
19.12.2024;586.1;48.26;66.39;42.1;239.6;91.12;129.690.792
18.12.2024;586.28;48.38;66.18;41.96;239.26;91.54;130.062.528
17.12.2024;604.29;49.64;67.88;42.96;243.94;92.25;131.794.285
16.12.2024;606.79;49.63;69.18;43.79;244.88;92.25;13.223.682
13.12.2024;604.21;49.89;69.54;44.03;244.29;92.22;13.206.265
12.12.2024;604.33;49.58;70.37;43.99;247.28;92.65;131.905.134
11.12.2024;607.46;49.89;71.07;44.21;250.96;93.01;133.525.656
10.12.2024;602.8;49.73;70.08;44.03;248.59;93.28;133.974.928
09.12.2024;604.68;50.17;70.46;44.75;245.36;93.45;134.253.096
06.12.2024;607.81;50.19;71.08;43.85;242.95;93.77;134.403.824
05.12.2024;606.66;50.02;71.02;43.92;242.86;93.48;13.454.806
04.12.2024;607.66;49.39;71.15;43.63;244.67;93.49;13.367.669
03.12.2024;603.91;49.04;71.55;43.52;243.93;93.13;13.356.939
02.12.2024;603.63;48.71;70.54;43.43;243.44;93.4;133.616.313
29.11.2024;602.55;48.57;69.69;43.26;245.59;93.41;1.341.333
27.11.2024;598.83;47.85;67.88;43.19;243.49;93.02;133.359.936
26.11.2024;600.65;47.63;68.07;43.13;242.95;92.64;132.197.002
25.11.2024;597.53;47.95;68.42;43.31;242.48;92.84;132.339.834
22.11.2024;595.51;47.7;67.95;43.28;249.84;91.85;131.014.609
21.11.2024;593.67;47.72;67.47;43.27;246.66;91.79;131.394.258
20.11.2024;590.5;47.82;67.28;43.36;244.62;91.84;132.093.247
19.11.2024;590.3;48.05;67.78;43.41;243.25;91.98;132.893.085
18.11.2024;588.15;48.34;67.88;43.44;241.09;91.78;132.890.262
15.11.2024;585.75;48.18;67.49;42.95;236.59;91.57;132.426.583
14.11.2024;593.35;48.32;67.82;42.95;237.01;91.53;13.233.051
13.11.2024;597.19;47.91;67.74;43.19;237.63;91.54;132.428.331
12.11.2024;596.9;48.16;68.5;43.47;240.05;91.6;133.393.011
11.11.2024;598.76;49.18;69.6;44.31;242.14;92.18;133.984.704
08.11.2024;598.19;49.36;69.43;44.65;247.96;92.44;134.328.694
07.11.2024;595.61;50.28;69.98;45.78;249.65;92.24;135.071.608
06.11.2024;591.04;49.38;69.38;44.79;245.7;91.5;134.293.104
05.11.2024;576.7;50.8;69.07;45.35;253.4;92.46;13.628.617
04.11.2024;569.81;50.34;68.04;44.74;252.83;92.41;135.734.083
01.11.2024;571.04;50.43;67.98;44.49;252.47;91.92;135.175.818
31.10.2024;568.64;50.25;68.07;44.45;253.51;92.46;13.560.218
30.10.2024;580.01;50.61;68.42;44.74;257.5;92.51;135.372.705
29.10.2024;581.77;51.1;68.36;45.18;256.09;92.65;135.365.634
28.10.2024;580.83;51.3;67.7;45.32;253.33;92.61;13.558.248
